external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11968503937007878,0.19607843137254902,0.6605392156862745,-0.4688284898024079,-0.4688284898024079,-0.5873784785714818,,,,,,0.7283950617786922,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.11968503937007878,0.3137254901960784,0.7276946281471168,-0.4688284898024079,-0.4688284898024079,-0.5873784785714818,,,,,,0.7283950617786922,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,-0.14502564102564103,0.19607843137254902,0.6605392156862745,-0.5960517129481415,-0.5960517129481415,-0.7758858319501951,,,,,,0.8039215686658977,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,-0.14502564102564103,0.19607843137254902,0.6605392156862745,-0.5960517129481415,-0.5960517129481415,-0.7758858319501951,,,,,,0.8039215686658977,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,-0.14502564102564103,0.11764705882352941,0.6317485898468976,-0.5960517129481415,-0.5960517129481415,-0.7758858319501951,,,,,,0.8039215686658977,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,-0.1741538461538462,0.11764705882352941,0.6317485898468976,-0.6279206221269594,-0.6279206221269594,-0.4364357804719847,,,,,,0.844346549226649,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.06109422492401213,0.7058823529411765,0.925437733621877,-0.23860142654597613,-0.23860142654597613,-0.14712247158412492,,,,,,0.974358974365549,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_耳鳴り,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.29492833517089306,0.49019607843137253,0.8040036098121257,-0.5356163133445225,-0.5356163133445225,-0.5,,,,,,0.5333333333706667,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.10638297872340426,0.7647058823529411,0.9669829222011385,-0.18567704577310884,-0.18567704577310884,-0.2522624895547565,,,,,,0.9230769230857989,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.10638297872340426,0.7254901960784313,0.935500515995872,-0.18567704577310884,-0.18567704577310884,-0.2522624895547565,,,,,,0.9230769230857989,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.10638297872340426,0.8235294117647058,0.981226533166458,-0.18567704577310884,-0.18567704577310884,-0.2522624895547565,,,,,,0.9230769230857989,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.10638297872340426,0.7254901960784313,0.935500515995872,-0.18567704577310884,-0.18567704577310884,-0.2522624895547565,,,,,,0.9230769230857989,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.2599601593625498,0.2549019607843137,0.6938997821350762,0.505285707928107,0.505285707928107,0.51234753829798,,,,,,1.5199999999168,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.2599601593625498,0.11764705882352941,0.6317485898468976,0.505285707928107,0.505285707928107,0.51234753829798,,,,,,1.5199999999168,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.2599601593625498,0.19607843137254902,0.6605392156862745,0.505285707928107,0.505285707928107,0.51234753829798,,,,,,1.5199999999168,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.11952191235059761,0.5882352941176471,0.8815798720922061,0.28876873222307026,0.28876873222307026,0.3903600291794133,,,,,,1.8235294115709342,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.09903886335144171,0.35294117647058826,0.7560270009643203,-0.37716816130845154,-0.37716816130845154,-0.39466488146729556,,,,,,0.5000000000833333,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-1.2924187856539706,0.45098039215686275,0.7892156862745098,-0.5463621295681467,-0.5463621295681467,-0.5773502691896257,0.16666666666666666,,,,,0.333333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-4.084034697728245e-17,1.0,1.0,4.790328840613097e-18,4.790328840613097e-18,0.0,0.5,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-4.084034697728245e-17,1.0,1.0,4.790328840613097e-18,4.790328840613097e-18,0.0,0.5,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-4.084034697728245e-17,1.0,1.0,4.790328840613097e-18,4.790328840613097e-18,0.0,0.5,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-4.084034697728245e-17,1.0,1.0,4.790328840613097e-18,4.790328840613097e-18,0.0,0.5,,,,,1.1249999998125,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.9733284109934048,0.0392156862745098,0.5912518853695324,0.8017245687869039,0.8017245687869039,0.7559289460184544,1.0,,,,,1.9999999980000003,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.9733284109934048,0.058823529411764705,0.5912518853695324,0.8017245687869039,0.8017245687869039,0.7559289460184544,1.0,,,,,1.9999999980000003,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.9733284109934048,0.058823529411764705,0.5912518853695324,0.8017245687869039,0.8017245687869039,0.7559289460184544,1.0,,,,,1.9999999980000003,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.4347742191350885,0.11764705882352941,0.6317485898468976,0.603002668149557,0.603002668149557,0.6197797868009122,0.8666666666666667,,,,,3.999999988,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-2.4516692571250887,0.11764705882352941,0.6317485898468976,-0.8790166598768162,-0.8790166598768162,-0.8783100656536799,0.0,,,,,9.99999999e-10,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.4793684557066505,0.7647058823529411,0.9669829222011385,-0.22046191193100656,-0.22046191193100656,-0.28867513459481287,0.3333333333333333,,,,,0.6666666673333334,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.8669235193024228,0.5098039215686274,0.8123704766459429,-0.3883270172682111,-0.3883270172682111,-0.31622776601683794,0.3,,,,,0.7500000007500001,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8669235193024228,0.6274509803921569,0.8815798720922061,-0.3883270172682111,-0.3883270172682111,-0.31622776601683794,0.3,,,,,0.7500000007500001,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8669235193024228,0.49019607843137253,0.8040036098121257,-0.3883270172682111,-0.3883270172682111,-0.31622776601683794,0.3,,,,,0.7500000007500001,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.8669235193024228,0.5294117647058824,0.8368121442125237,-0.3883270172682111,-0.3883270172682111,-0.31622776601683794,0.3,,,,,0.7500000007500001,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.569922242090404,0.5686274509803921,0.8741253364090734,0.25509418097765124,0.25509418097765124,0.2519763153394848,0.6666666666666666,,,,,1.0,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.569922242090404,0.6274509803921569,0.8815798720922061,0.25509418097765124,0.25509418097765124,0.2519763153394848,0.6666666666666666,,,,,1.0,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.569922242090404,0.49019607843137253,0.8040036098121257,0.25509418097765124,0.25509418097765124,0.2519763153394848,0.6666666666666666,,,,,1.0,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.14826114300881085,1.0,1.0,0.07157071797997047,0.07157071797997047,0.08247860988423225,0.5714285714285714,,,,,250000001.0,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,110102112.28154932,0.7058823529411765,0.925437733621877,0.2690338201616291,0.2690338201616291,-0.2,,,,,,2.8221715419689106,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-270626032.29850554,0.09803921568627451,0.6317485898468976,-0.637399698611422,-0.637399698611422,-0.35714285714285715,,,,,,0.1755320757234498,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-270626032.29850554,0.21568627450980393,0.6605392156862745,-0.637399698611422,-0.637399698611422,-0.35714285714285715,,,,,,0.1755320757234498,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-270626032.29850554,0.1568627450980392,0.6605392156862745,-0.637399698611422,-0.637399698611422,-0.35714285714285715,,,,,,0.1755320757234498,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-270626032.29850554,0.23529411764705882,0.6832244008714596,-0.637399698611422,-0.637399698611422,-0.35714285714285715,,,,,,0.1755320757234498,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,-18651398.278278477,0.803921568627451,0.981226533166458,-0.04995344118020311,-0.04995344118020311,0.4523809523809524,,,,,,0.2386696169691746,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,-18651398.278278477,0.9411764705882353,1.0,-0.04995344118020311,-0.04995344118020311,0.4523809523809524,,,,,,0.2386696169691746,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,-18651398.278278477,0.9019607843137255,0.9987814334773457,-0.04995344118020311,-0.04995344118020311,0.4523809523809524,,,,,,0.2386696169691746,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,27635516.040203154,0.803921568627451,0.981226533166458,0.0735349229512669,0.0735349229512669,0.47619047619047616,,,,,,545.7446978053437,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-461834.3131553826,0.17647058823529413,0.6605392156862745,-0.6440403576283413,-0.6440403576283413,-0.6,,,,,,0.022230025874511124,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.037045203969129,0.6274509803921569,0.8815798720922061,-0.26761518210680496,-0.26761518210680496,-0.2,,,,,,0.8473520249506508,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-0.05718085106382979,0.27450980392156865,0.7079463364293087,-0.4162844609381594,-0.4162844609381594,-0.4642857142857143,,,,,,0.9312080537051258,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-0.05718085106382979,0.45098039215686275,0.7892156862745098,-0.4162844609381594,-0.4162844609381594,-0.4642857142857143,,,,,,0.9312080537051258,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-0.05718085106382979,0.35294117647058826,0.7560270009643203,-0.4162844609381594,-0.4162844609381594,-0.4642857142857143,,,,,,0.9312080537051258,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-0.05718085106382979,0.45098039215686275,0.7892156862745098,-0.4162844609381594,-0.4162844609381594,-0.4642857142857143,,,,,,0.9312080537051258,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.058366533864541825,0.3333333333333333,0.7509578544061302,0.4868527125515382,0.4868527125515382,0.5476190476190477,,,,,,1.0999999999777779,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.058366533864541825,0.27450980392156865,0.7079463364293087,0.4868527125515382,0.4868527125515382,0.5476190476190477,,,,,,1.0999999999777779,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.058366533864541825,0.17647058823529413,0.6605392156862745,0.4868527125515382,0.4868527125515382,0.5476190476190477,,,,,,1.0999999999777779,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.049800796812749015,0.3137254901960784,0.7276946281471168,0.36442025853950183,0.36442025853950183,0.5476190476190477,,,,,,1.4255319147728989,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.06581696615127455,0.21568627450980393,0.6605392156862745,-0.6932408343231131,-0.6932408343231131,-0.7714285714285715,,,,,,0.7111111111753086,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_防災,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-0.010403786579447703,0.8235294117647058,0.981226533166458,-0.1720566819755294,-0.1720566819755294,-0.1,,,,,,0.9107142857238519,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.013241874304404117,0.2549019607843137,0.6938997821350762,0.46308184780121636,0.46308184780121636,0.0900937462695559,,,,,,1.2444444444118519,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.013241874304404117,0.3333333333333333,0.7509578544061302,0.46308184780121636,0.46308184780121636,0.0900937462695559,,,,,,1.2444444444118519,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.013241874304404117,0.29411764705882354,0.7276946281471168,0.46308184780121636,0.46308184780121636,0.0900937462695559,,,,,,1.2444444444118519,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.013241874304404117,0.21568627450980393,0.6605392156862745,0.46308184780121636,0.46308184780121636,0.0900937462695559,,,,,,1.2444444444118519,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.01787776311448367,0.0392156862745098,0.5912518853695324,0.7637118008641766,0.7637118008641766,0.8051175601825399,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.01787776311448367,0.0392156862745098,0.5912518853695324,0.7637118008641766,0.7637118008641766,0.8051175601825399,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.01787776311448367,0.0392156862745098,0.5912518853695324,0.7637118008641766,0.7637118008641766,0.8051175601825399,,,,,,1.8333333331944444,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.015085780270537776,0.0392156862745098,0.5912518853695324,0.801044261977344,0.801044261977344,0.7807200583588266,,,,,,1.9696969694765838,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.0028901480772586703,0.6078431372549019,0.8815798720922061,-0.2520529895732869,-0.2520529895732869,-0.33394720739540396,,,,,,0.8421052631911358,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.09280348384967033,0.9019607843137255,0.9987814334773457,0.043156555828455664,0.043156555828455664,0.0,0.5,,,,,0.750000000375,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.056690790060705376,1.0,1.0,0.02614892009940494,0.02614892009940494,-0.15811388300841897,0.4,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.056690790060705376,1.0,1.0,0.02614892009940494,0.02614892009940494,-0.15811388300841897,0.4,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.056690790060705376,1.0,1.0,0.02614892009940494,0.02614892009940494,-0.15811388300841897,0.4,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.056690790060705376,1.0,1.0,0.02614892009940494,0.02614892009940494,-0.15811388300841897,0.4,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.4559736717787324,0.23529411764705882,0.6832244008714596,0.5538126551956694,0.5538126551956694,0.629940788348712,0.9166666666666666,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.4559736717787324,0.0784313725490196,0.6317485898468976,0.5538126551956694,0.5538126551956694,0.629940788348712,0.9166666666666666,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.4559736717787324,0.09803921568627451,0.6317485898468976,0.5538126551956694,0.5538126551956694,0.629940788348712,0.9166666666666666,,,,,1.6666666655555558,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.4164134267916246,0.11764705882352941,0.6317485898468976,0.5531847945434778,0.5531847945434778,0.6197797868009122,0.8666666666666667,,,,,2.4999999962499997,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
